"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Data-driven login test.

Each JSON entry drives one test case.  The *tc* dict carries
id, title, story, severity, tags, username, password, and
optionally expected_error (for negative cases).
","3118","TC-LOGIN-004: Empty password triggers 'Password is required' error","tests","Mon Jun 08 17:04:47 CST 2026","passed","Mon Jun 08 17:04:50 CST 2026","","test_login","",""
"TC-INV-005 — Price (low to high) is numerically correct.","43","TC-INV-005: Price (low to high) sort must be numerically correct","tests","Mon Jun 08 17:00:53 CST 2026","passed","Mon Jun 08 17:00:53 CST 2026","","test_inventory","",""
"TC-CHK-002..004 — Empty field rejection.","162","TC-CHK-004: Empty postal-code field is rejected on checkout","tests","Mon Jun 08 16:58:09 CST 2026","passed","Mon Jun 08 16:58:09 CST 2026","","test_checkout","",""
"Cart badge survives navigating to cart and back.","11479","TC-CART-003: Cart badge count survives navigation away and back","tests","Mon Jun 08 16:56:55 CST 2026","passed","Mon Jun 08 16:57:06 CST 2026","","test_cart","",""
"
Data-driven login test.

Each JSON entry drives one test case.  The *tc* dict carries
id, title, story, severity, tags, username, password, and
optionally expected_error (for negative cases).
","3443","TC-LOGIN-002: Wrong password is rejected with a descriptive error","tests","Mon Jun 08 17:04:26 CST 2026","passed","Mon Jun 08 17:04:29 CST 2026","","test_login","",""
"Checkout button is visible and enabled when cart has items.","2671","TC-CART-005: Checkout button is visible and enabled when cart has items","tests","Mon Jun 08 16:57:06 CST 2026","passed","Mon Jun 08 16:57:09 CST 2026","","test_cart","",""
"TC-CHK-005 — Cancel returns to cart without side effects.","103","TC-CHK-005: Cancel on checkout form returns to cart without changes","tests","Mon Jun 08 16:58:14 CST 2026","passed","Mon Jun 08 16:58:14 CST 2026","","test_checkout","",""
"
Data-driven login test.

Each JSON entry drives one test case.  The *tc* dict carries
id, title, story, severity, tags, username, password, and
optionally expected_error (for negative cases).
","11368","TC-LOGIN-001: Valid credentials grant access to the product inventory","tests","Mon Jun 08 17:04:14 CST 2026","passed","Mon Jun 08 17:04:26 CST 2026","","test_login","",""
"
Data-driven login test.

Each JSON entry drives one test case.  The *tc* dict carries
id, title, story, severity, tags, username, password, and
optionally expected_error (for negative cases).
","48271","TC-LOGIN-005: Locked-out user is denied access","tests","Mon Jun 08 17:04:50 CST 2026","passed","Mon Jun 08 17:05:38 CST 2026","","test_login","",""
"TC-INV-001..003 — Product listing, data integrity, images.","52","TC-INV-001: Inventory page displays exactly 6 products after login","tests","Mon Jun 08 16:58:52 CST 2026","passed","Mon Jun 08 16:58:52 CST 2026","","test_inventory","",""
"
Data-driven login test.

Each JSON entry drives one test case.  The *tc* dict carries
id, title, story, severity, tags, username, password, and
optionally expected_error (for negative cases).
","17007","TC-LOGIN-003: Empty username triggers 'Username is required' error","tests","Mon Jun 08 17:04:30 CST 2026","passed","Mon Jun 08 17:04:47 CST 2026","","test_login","",""
"TC-CHK-002..004 — Empty field rejection.","184","TC-CHK-003: Empty last-name field is rejected on checkout","tests","Mon Jun 08 16:57:39 CST 2026","passed","Mon Jun 08 16:57:39 CST 2026","","test_checkout","",""
"TC-INV-004 — Each sort criterion returns correct first item.","102","TC-INV-004: Products sort correctly for each sort criterion","tests","Mon Jun 08 17:00:06 CST 2026","passed","Mon Jun 08 17:00:06 CST 2026","","test_inventory","",""
"TC-INV-001..003 — Product listing, data integrity, images.","330","TC-INV-003: Every product tile has a visible image with valid src","tests","Mon Jun 08 16:59:28 CST 2026","passed","Mon Jun 08 16:59:28 CST 2026","","test_inventory","",""
