"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Data-driven login test.

Each JSON entry drives one test case.  The *tc* dict carries
id, title, story, severity, tags, username, password, and
optionally expected_error (for negative cases).
","17817","TC-LOGIN-001: Valid credentials grant access to the product inventory","tests","Wed Jun 10 18:54:54 CST 2026","passed","Wed Jun 10 18:55:11 CST 2026","","test_login","",""
"TC-INV-001..003 — Product listing, data integrity, images.","58","TC-INV-002: Every product tile has a non-empty name and price > $0","tests","Wed Jun 10 18:49:23 CST 2026","passed","Wed Jun 10 18:49:23 CST 2026","","test_inventory","",""
"TC-CHK-001 — Full purchase flow.","255","TC-CHK-001: Customer completes a purchase from cart to confirmation","tests","Wed Jun 10 18:43:41 CST 2026","passed","Wed Jun 10 18:43:41 CST 2026","","test_checkout","",""
"TC-INV-005 — Price (low to high) is numerically correct.","56","TC-INV-005: Price (low to high) sort must be numerically correct","tests","Wed Jun 10 18:51:21 CST 2026","passed","Wed Jun 10 18:51:21 CST 2026","","test_inventory","",""
"TC-INV-004 — Each sort criterion returns correct first item.","121","TC-INV-004: Products sort correctly for each sort criterion","tests","Wed Jun 10 18:50:23 CST 2026","passed","Wed Jun 10 18:50:24 CST 2026","","test_inventory","",""
"TC-INV-007 — Badge increments with each item added.","111","TC-INV-007: Cart badge increments as items are added","tests","Wed Jun 10 18:53:58 CST 2026","passed","Wed Jun 10 18:53:58 CST 2026","","test_inventory","",""
"DDT-driven cart tests: display, removal, empty, button.","19629","TC-CART-002: Removing an item decrements count and removes from list","tests","Wed Jun 10 18:38:51 CST 2026","passed","Wed Jun 10 18:39:11 CST 2026","","test_cart","",""
"Checkout button is visible and enabled when cart has items.","13534","TC-CART-005: Checkout button is visible and enabled when cart has items","tests","Wed Jun 10 18:43:03 CST 2026","passed","Wed Jun 10 18:43:16 CST 2026","","test_cart","",""
"TC-CHK-002..004 — Empty field rejection.","148","TC-CHK-004: Empty postal-code field is rejected on checkout","tests","Wed Jun 10 18:44:42 CST 2026","passed","Wed Jun 10 18:44:42 CST 2026","","test_checkout","",""
"TC-INV-001..003 — Product listing, data integrity, images.","328","TC-INV-003: Every product tile has a visible image with valid src","tests","Wed Jun 10 18:49:48 CST 2026","passed","Wed Jun 10 18:49:48 CST 2026","","test_inventory","",""
"TC-INV-001..003 — Product listing, data integrity, images.","65","TC-INV-001: Inventory page displays exactly 6 products after login","tests","Wed Jun 10 18:48:48 CST 2026","passed","Wed Jun 10 18:48:48 CST 2026","","test_inventory","",""
"TC-CHK-002..004 — Empty field rejection.","165","TC-CHK-002: Empty first-name field is rejected on checkout","tests","Wed Jun 10 18:44:07 CST 2026","passed","Wed Jun 10 18:44:07 CST 2026","","test_checkout","",""
"TC-LOGIN-006 — Static GUI check (not parametrized — no interaction).","17274","TC-LOGIN-006: Login page renders all required form elements on initial load","tests","Wed Jun 10 18:56:59 CST 2026","passed","Wed Jun 10 18:57:17 CST 2026","","test_login","",""
"
Data-driven login test.

Each JSON entry drives one test case.  The *tc* dict carries
id, title, story, severity, tags, username, password, and
optionally expected_error (for negative cases).
","11265","TC-LOGIN-002: Wrong password is rejected with a descriptive error","tests","Wed Jun 10 18:55:17 CST 2026","passed","Wed Jun 10 18:55:28 CST 2026","","test_login","",""
